CustomerID,Email,Address,NumberOfDogs,NumPreviousPurchases
3e004ef1-8faa-4f01-89e7-c74adad709c4,rjames@example.com,"815 Washington Port Suite 199, West Sergioburgh, ME 08388",1,15
9530b854-5a48-4b82-a7ae-a4efc263f7a6,tracyball@example.org,"4907 Jennifer Union Suite 980, East Henry, AL 18532",3,18
5ed75a45-0e73-4385-8f1f-9f15b9a82d25,rileylori@example.net,"PSC 6593, Box 6999, APO AP 28816",4,14
84a16db7-89f9-4a53-a8e1-7f25b708da33,thomasvirginia@example.net,"638 Jordan Meadow, Lake Hunter, FM 48681",5,1
cf389e41-ac95-470e-b16f-65062fdaedb9,swilliams@example.org,"172 Miller Orchard, Lake Joshuafort, NM 55627",3,12
910d5dad-9b3d-4edf-a706-412e6744a39f,brandon17@example.net,"5600 Schmidt Prairie, North Adam, VA 94947",2,13
30fad97c-ee15-4e35-b40c-73c337106de0,strevino@example.net,"707 Matthew Branch Suite 631, Christieland, MD 28678",4,17
77abf4ba-10ff-4b4b-81bf-c665f25ff5a7,robinsonrenee@example.org,"672 Lorraine Loaf, Aprilport, AL 17605",5,20
85e224c7-4c7e-48df-8781-ab1093f0af30,mturner@example.net,"5956 Cruz Viaduct, Michaelfort, IA 32518",2,20
45c5c938-ddd6-4e04-ba27-bb77eb83a3a4,apeterson@example.org,"930 Christopher Meadows Suite 081, Tiffanyland, UT 20002",4,19
84987899-cdb0-4e52-915f-aa46c9047ec4,cassidyhoward@example.com,"97397 Ruiz Well, Jordanburgh, IA 93621",4,15
159161b0-4438-4e9a-b620-9bf4d1c6dda2,garciacourtney@example.net,"330 Jason Ridge Apt. 005, Gomezview, DE 81701",1,3
8bd52a36-c719-4df6-ad75-66da0769e2ce,tina45@example.com,"464 Martin Well, South Jennifer, TX 40816",1,12
7938f852-8959-4be6-99a3-2001aa3101f6,vazquezmaria@example.net,"214 Matthew Junction Apt. 427, Jacobfurt, FM 37917",1,17
94317f04-8fbd-4761-858d-77b5f19f0de6,todd35@example.org,"1231 Oscar Lake Suite 737, East Zachary, VT 12503",3,2
d7ca434d-4eb9-4211-9ab0-214973d64ab5,leeclaire@example.org,"7454 Amy Lakes, Franklinhaven, MH 55915",3,18
1440ae27-7da6-4e44-a748-6ad9402fe1be,woodcraig@example.com,"PSC 9689, Box 8667, APO AP 13325",3,19
782c3ddc-c3bf-4905-b9c3-35c525ca0a47,angelaherman@example.com,"110 Marissa Avenue Suite 749, Port Lisa, ME 06363",1,19
35d6ad2e-5f7b-4e0c-b150-fb1823e41d59,vmurphy@example.net,"Unit 5214 Box 8747, DPO AE 00753",2,9
